"","Código","Companhia","Ano","Valor.Ativo"
"1",117,"521 Particip",2010,15.1080863719603
"2",114,"524 Particip",2010,6.8596149036542
"3",358,"Abc Brasil",2010,16.0996147258289
"4",358,"Abc Brasil",2010,16.0996147258289
"5",358,"Abc Brasil",2010,16.0996147258289
"6",235,"AES Elpa",2010,16.3286477820111
"7",185,"AES Tiete",2010,15.2531465873017
"8",185,"AES Tiete",2010,15.2531465873017
"9",177,"Aetatis Sec",2010,9.26520727341702
"10",296,"Afluente",2010,10.8270120574722
"11",296,"Afluente",2010,10.8270120574722
"12",296,"Afluente",2010,10.8270120574722
"13",439,"Afluente T",2010,11.3501359106216
"14",679,"Alfa Holding",2010,13.3211552180145
"15",679,"Alfa Holding",2010,13.3211552180145
"16",679,"Alfa Holding",2010,13.3211552180145
"17",367,"Algar Telecom S/A",2010,14.3846182973142
"18",367,"Algar Telecom S/A",2010,14.3846182973142
"19",386,"Aliansce",2010,14.5928026360844
"20",36,"Aliperti",2010,12.3233222055804
"21",36,"Aliperti",2010,12.3233222055804
"22",351,"Allis Part",2010,12.1263798766209
"23",2,"Alpargatas",2010,14.6249298555399
"24",2,"Alpargatas",2010,14.6249298555399
"25",175,"Altere Sec",2010,7.5595594960077
"26",395,"Alupar",2010,15.5506677527958
"27",395,"Alupar",2010,15.5506677527958
"28",395,"Alupar",2010,15.5506677527958
"29",379,"Amil",2010,15.3347790939917
"30",583,"Ampla Energ",2010,15.2772847712087
"31",301,"Ampla Invest",2010,15.0441473891062
"32",210,"Anhanguera",2010,14.8902453683964
"33",210,"Anhanguera",2010,14.8902453683964
"34",210,"Anhanguera",2010,14.8902453683964
"35",509,"Anima",2010,NA
"36",267,"Arteris",2010,15.3885908706215
"37",454,"Autometal",2010,14.230293453678
"38",23,"Azevedo",2010,11.9417685007109
"39",23,"Azevedo",2010,11.9417685007109
"40",554,"Azul S.A.",2010,NA
"41",403,"B3",2010,16.9349626539744
"42",640,"Bahema",2010,11.4398707840643
"43",640,"Bahema",2010,11.4398707840643
"44",572,"Banco Inter",2010,NA
"45",572,"Banco Inter",2010,NA
"46",572,"Banco Inter",2010,NA
"47",381,"Banco Pan",2010,16.3937962058432
"48",381,"Banco Pan",2010,16.3937962058432
"49",381,"Banco Pan",2010,16.3937962058432
"50",300,"Bandeirantes",2010,NA
"51",17,"Banestes",2010,16.065769929064
"52",17,"Banestes",2010,16.065769929064
"53",89,"Bardella",2010,13.7789046631918
"54",89,"Bardella",2010,13.7789046631918
"55",99,"Battistella",2010,13.3015132430326
"56",99,"Battistella",2010,13.3015132430326
"57",101,"Baumer",2010,11.3688818693863
"58",101,"Baumer",2010,11.3688818693863
"59",113,"Belapart",2010,8.07464907506665
"60",113,"Belapart",2010,8.07464907506665
"61",113,"Belapart",2010,8.07464907506665
"62",336,"Bematech",2010,13.1621454714154
"63",630,"Bemge",2010,NA
"64",630,"Bemge",2010,NA
"65",166,"Beta",2010,NA
"66",265,"Beta Securitizadora S/A",2010,10.9484353166185
"67",166,"Betapart",2010,9.72184576464693
"68",355,"BHG",2010,13.5940406054021
"69",234,"Biomm",2010,8.4984180360899
"70",234,"Biomm",2010,8.4984180360899
"71",490,"Biosev",2010,NA
"72",566,"Bk Brasil",2010,NA
"73",26,"Bombril",2010,13.4163097878558
"74",26,"Bombril",2010,13.4163097878558
"75",126,"Bonaire Part",2010,14.0042589185417
"76",535,"BR Home",2010,NA
"77",441,"BR Insurance",2010,12.7772499126809
"78",276,"BR Malls Par",2010,16.1735083140841
"79",278,"BR Propert",2010,15.4457772376994
"80",258,"Bradesco",2010,20.2730408817688
"81",258,"Bradesco",2010,20.2730408817688
"82",258,"Bradesco",2010,20.2730408817688
"83",258,"Bradesco",2010,20.2730408817688
"84",258,"Bradesco",2010,20.2730408817688
"85",204,"Bradespar",2010,16.4744581861025
"86",204,"Bradespar",2010,16.4744581861025
"87",1,"Brasil",2010,20.5139909298593
"88",1,"Brasil",2010,20.5139909298593
"89",287,"Brasilagro",2010,13.4777793291449
"90",287,"Brasilagro",2010,13.4777793291449
"91",616,"Braskem",2010,17.3558172342908
"92",616,"Braskem",2010,17.3558172342908
"93",616,"Braskem",2010,17.3558172342908
"94",616,"Braskem",2010,17.3558172342908
"95",616,"Braskem",2010,17.3558172342908
"96",616,"Braskem",2010,17.3558172342908
"97",616,"Braskem",2010,17.3558172342908
