"","Código","Companhia","Ano","Valor.Ativo"
"1",117,"521 Particip",2010,"Outros"
"2",114,"524 Particip",2010,"Energia Elétrica"
"3",358,"Abc Brasil",2010,"Finanças e Seguros"
"4",358,"Abc Brasil",2010,"Finanças e Seguros"
"5",358,"Abc Brasil",2010,"Finanças e Seguros"
"6",235,"AES Elpa",2010,"Energia Elétrica"
"7",185,"AES Tiete",2010,"Energia Elétrica"
"8",185,"AES Tiete",2010,"Energia Elétrica"
"9",177,"Aetatis Sec",2010,"Fundos"
"10",296,"Afluente",2010,"Energia Elétrica"
"11",296,"Afluente",2010,"Energia Elétrica"
"12",296,"Afluente",2010,"Energia Elétrica"
"13",439,"Afluente T",2010,"Energia Elétrica"
"14",679,"Alfa Holding",2010,"Outros"
"15",679,"Alfa Holding",2010,"Outros"
"16",679,"Alfa Holding",2010,"Outros"
"17",367,"Algar Telecom S/A",2010,"Telecomunicações"
"18",367,"Algar Telecom S/A",2010,"Telecomunicações"
"19",386,"Aliansce",2010,"Outros"
"20",36,"Aliperti",2010,"Siderur & Metalur"
"21",36,"Aliperti",2010,"Siderur & Metalur"
"22",351,"Allis Part",2010,"Outros"
"23",2,"Alpargatas",2010,"Textil"
"24",2,"Alpargatas",2010,"Textil"
"25",175,"Altere Sec",2010,"Fundos"
"26",395,"Alupar",2010,"Energia Elétrica"
"27",395,"Alupar",2010,"Energia Elétrica"
"28",395,"Alupar",2010,"Energia Elétrica"
"29",379,"Amil",2010,"Outros"
"30",583,"Ampla Energ",2010,"Energia Elétrica"
"31",301,"Ampla Invest",2010,"Energia Elétrica"
"32",210,"Anhanguera",2010,"Outros"
"33",210,"Anhanguera",2010,"Outros"
"34",210,"Anhanguera",2010,"Outros"
"35",509,"Anima",2010,"Outros"
"36",267,"Arteris",2010,"Transporte Serviç"
"37",454,"Autometal",2010,"Veiculos e peças"
"38",23,"Azevedo",2010,"Construção"
"39",23,"Azevedo",2010,"Construção"
"40",554,"Azul S.A.",2010,"Transporte Serviç"
"41",403,"B3",2010,"Finanças e Seguros"
"42",640,"Bahema",2010,"Outros"
"43",640,"Bahema",2010,"Outros"
"44",572,"Banco Inter",2010,"Finanças e Seguros"
"45",572,"Banco Inter",2010,"Finanças e Seguros"
"46",572,"Banco Inter",2010,"Finanças e Seguros"
"47",381,"Banco Pan",2010,"Finanças e Seguros"
"48",381,"Banco Pan",2010,"Finanças e Seguros"
"49",381,"Banco Pan",2010,"Finanças e Seguros"
"50",300,"Bandeirantes",2010,"Finanças e Seguros"
"51",17,"Banestes",2010,"Finanças e Seguros"
"52",17,"Banestes",2010,"Finanças e Seguros"
"53",89,"Bardella",2010,"Máquinas Indust"
"54",89,"Bardella",2010,"Máquinas Indust"
"55",99,"Battistella",2010,"Comércio"
"56",99,"Battistella",2010,"Comércio"
"57",101,"Baumer",2010,"Outros"
"58",101,"Baumer",2010,"Outros"
"59",113,"Belapart",2010,"Outros"
"60",113,"Belapart",2010,"Outros"
"61",113,"Belapart",2010,"Outros"
"62",336,"Bematech",2010,"Eletroeletrônicos"
"63",630,"Bemge",2010,"Finanças e Seguros"
"64",630,"Bemge",2010,"Finanças e Seguros"
"65",166,"Beta",2010,"Eletroeletrônicos"
"66",265,"Beta Securitizadora S/A",2010,"Finanças e Seguros"
"67",166,"Betapart",2010,"Finanças e Seguros"
"68",355,"BHG",2010,"Outros"
"69",234,"Biomm",2010,"Outros"
"70",234,"Biomm",2010,"Outros"
"71",490,"Biosev",2010,"Agro e Pesca"
"72",566,"Bk Brasil",2010,"Outros"
"73",26,"Bombril",2010,"Química"
"74",26,"Bombril",2010,"Química"
"75",126,"Bonaire Part",2010,"Energia Elétrica"
"76",535,"BR Home",2010,"Construção"
"77",441,"BR Insurance",2010,"Finanças e Seguros"
"78",276,"BR Malls Par",2010,"Outros"
"79",278,"BR Propert",2010,"Outros"
"80",258,"Bradesco",2010,"Finanças e Seguros"
"81",258,"Bradesco",2010,"Finanças e Seguros"
"82",258,"Bradesco",2010,"Finanças e Seguros"
"83",258,"Bradesco",2010,"Finanças e Seguros"
"84",258,"Bradesco",2010,"Finanças e Seguros"
"85",204,"Bradespar",2010,"Outros"
"86",204,"Bradespar",2010,"Outros"
"87",1,"Brasil",2010,"Finanças e Seguros"
"88",1,"Brasil",2010,"Finanças e Seguros"
"89",287,"Brasilagro",2010,"Agro e Pesca"
"90",287,"Brasilagro",2010,"Agro e Pesca"
"91",616,"Braskem",2010,"Química"
